title,url,timestamp
"Jun
10
DOMINO teatras | komedija TOBULI MELAGIAI
DOMINO theater, Vilnius
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-tobuli-melagiai/6042/24806,2026-04-06T06:05:23Z
"Jun
11
Tarp šviesos ir nakties
Kaunas State Philharmonic, Kaunas
Price from 21.10 €",https://www.kakava.lt/en/event/tarp-sviesos-ir-nakties/11752/24200,2026-04-06T06:05:23Z
"Jun
11
JMDT | PUPOS rež. Aleksandr Špilevoj
Juozas Miltinis Drama Theater, Panevėžys
Price from 15 €",https://www.kakava.lt/en/event/jmdt-pupos-rez-aleksandr-spilevoj/7558/24708,2026-04-06T06:05:23Z
"Jun
12
JMDT | PEREIGOS RITUALAI rež. Paulius Pinigis
Juozas Miltinis Drama Theater, Panevėžys
Price from 20 €",https://www.kakava.lt/en/event/jmdt-pereigos-ritualai-rez-paulius-pinigis/11630/24707,2026-04-06T06:05:23Z
"Jun
12
DOMINO teatras | komedija PSICHAI
Kaunas Cultural Center Girstutis branch, K...
Price from 31.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-psichai/6098/24796,2026-04-06T06:05:23Z
"Jun
12
Vilnius Festival. Guests from Ukraine – Renowned Conductor Oksana Lyni...
Lithuanian National Philharmonic Society, ...
Price from 31 €",https://www.kakava.lt/en/event/vilnius-festival-guests-from-ukraine-renowned-conductor-oksana-lyniv-and-piano-virtuoso-dmytro-choni/11765/24225,2026-04-06T06:05:23Z
"Jun
12
NUO RAPSODIJOS IKI TANGO
Raudondvaris Manor, Kaunas
Price from 21.10 €",https://www.kakava.lt/en/event/nuo-rapsodijos-iki-tango/11996/24745,2026-04-06T06:05:23Z
"Jun
12
Requiem | Kaunas
Hogas Pub, Kaunas
Price from 20.50 €",https://www.kakava.lt/en/event/requiem-kaunas/12006/24823,2026-04-06T06:05:23Z
"Jun
13
Requiem | Kaunas
PERONAS. Kazlų Rūda, Kazlų Rūda
Price from 20.50 €",https://www.kakava.lt/en/event/requiem-kaunas/12006/24824,2026-04-06T06:05:23Z
"Jun
13
NewPopular
Free Finga: Palanga
OLDMAN Palanga, Palanga
Price from 29.70 €",https://www.kakava.lt/en/event/free-finga-palanga/12065/24949,2026-04-06T06:05:23Z
"Jun
14
RIBOŽENKLIAI. KAUNAS I Šokio spektaklis – ekskursija
Pradžios taškas netoli „Knygnešių sienelės...
Price from 18 €",https://www.kakava.lt/en/event/ribozenkliai-kaunas-i-sokio-spektaklis-ekskursija/9790/24158,2026-04-06T06:05:23Z
"Jun
14
Promo
MARMIAI – muzikinis spektaklis vaikams „Olis ir dažų kibirėlis“ rež. G...
Arts Printing House, Vilnius
Price from 12.90 € 10.62 €",https://www.kakava.lt/en/event/marmiai-muzikinis-spektaklis-vaikams-olis-ir-dazu-kibirelis-rez-g-zapalskis/6575/24836,2026-04-06T06:05:23Z
"Jun
14
Vilnius Festival. Faith, Hope, Love. Mūza Rubackytė, Kaunas State Choi...
Lithuanian National Philharmonic Society, ...
Price from 31 €",https://www.kakava.lt/en/event/vilnius-festival-faith-hope-love-muza-rubackyte-kaunas-state-choir-robertas-servenikas/11766/24226,2026-04-06T06:05:23Z
"Jun
16
DOMINO teatras | komedija BOEING BOEING
DOMINO theater, Vilnius
Price from 26.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-boeing-boeing/6045/24770,2026-04-06T06:05:23Z
"Jun
16
Z. LEVICKI IR V. LUKOČIUS | DVI STICHIJOS – SMUIKAS IR FORTEPIJONAS
Palanga Kurhaus, Palanga
Price from 23.70 €",https://www.kakava.lt/en/event/z-levicki-ir-v-lukocius-dvi-stichijos-smuikas-ir-fortepijonas/12056/24935,2026-04-06T06:05:23Z
"Jun
17
DOMINO teatras | komedija VYRAI PAGAL SKELBIMĄ
Šiauliai culture center, Šiauliai
Price from 31.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyrai-pagal-skelbima/6929/24821,2026-04-06T06:05:23Z
"Jun
17
Vilnius Festival. Dramatic Serenades. LCO, Ian Bostridge, Ben Goldsche...
Lithuanian National Philharmonic Society, ...
Price from 31 €",https://www.kakava.lt/en/event/vilnius-festival-dramatic-serenades-lco-ian-bostridge-ben-goldscheider-sergej-krylov-giunter-percussion/11767/24227,2026-04-06T06:05:23Z
"Jun
17
Pažaislio liepų alėjos vakarai | „Hiperbolės” įkūrėjo Viktoro Prapro i...
Hospitality complex ""Monte Pacis"", Kaunas
Price from 31.70 €",https://www.kakava.lt/en/event/pazaislio-liepu-alejos-vakarai-hiperboles-ikurejo-viktoro-prapro-ir-grupes-koncertas/11853/24444,2026-04-06T06:05:23Z
"Jun
17
N-16
DOMINO teatras | premjera MAMA MŪSŲ LOVOJE
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-mama-musu-lovoje/10671/24781,2026-04-06T06:05:23Z
"Jun
18
MŪZA RUBACKYTĖ ir KAUNO VALSTYBINIS CHORAS: vilties muzika
Kaunas State Philharmonic, Kaunas
Sold out",https://www.kakava.lt/en/event/muza-rubackyte-ir-kauno-valstybinis-choras-vilties-muzika/11205/22719,2026-04-06T06:05:23Z
"Jun
18
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
Kaunas Cultural Center Girstutis branch, K...
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/24792,2026-04-06T06:05:23Z
"Jun
18
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/24759,2026-04-06T06:05:23Z
"Jun
18
„Artistai” gyvai | Andrius Kaniava
Artistai, Vilnius
Price from 26.70 €",https://www.kakava.lt/en/event/artistai-gyvai-andrius-kaniava/11846/24434,2026-04-06T06:05:23Z
"Jun
19
|
Oct
31
Babilono sodai - miniatiūrų ir gėlių parkas netoli
Miniature and Botanical Park Babylon Garde...
Price from 16 €",https://www.kakava.lt/en/event/babilono-sodai-miniatiuru-ir-geliu-parkas-netoli/12041/24936,2026-04-06T06:05:23Z
"Jun
19
Free Finga: FFF!!!
LITEXPO outside, Vilnius
Price from 41.70 €",https://www.kakava.lt/en/event/free-finga-fff/11701/24092,2026-04-06T06:05:23Z
"Jun
19
Baltic Guitar Festival 2026. Opening concert. Dale Kavanagh (Canada) /...
Birstonas Kurhaus, Birštonas
Price from 16.50 €",https://www.kakava.lt/en/event/baltic-guitar-festival-2026-opening-concert-dale-kavanagh-canada-amadeus-guitar-duo-canada-germany/11760/24220,2026-04-06T06:05:23Z
"Jun
19
Vilnius Festival. Brothers Lucas and Arthur Jussen Salute the Vilnius ...
Lithuanian National Philharmonic Society, ...
Price from 31 €",https://www.kakava.lt/en/event/vilnius-festival-brothers-lucas-and-arthur-jussen-salute-the-vilnius-festival/11768/24228,2026-04-06T06:05:23Z
"Jun
19
|
Jun
21
Baltic Guitar Festival 2026. Ticket to all the concerts of the festiva...
Birstonas Kurhaus, Birštonas
Price from 31.50 €",https://www.kakava.lt/en/event/baltic-guitar-festival-2026-ticket-to-all-the-concerts-of-the-festival/11774/24268,2026-04-06T06:05:23Z
"Jun
19
Pasivaikščiokim su Vytautu Kernagiu
Palanga Kurhaus, Palanga
Price from 26.70 €",https://www.kakava.lt/en/event/pasivaiksciokim-su-vytautu-kernagiu/11967/24686,2026-04-06T06:05:23Z
"Jun
20
Promo
Pievoje Belaiko – Atgal į gamtą
Belaiko, Nausodis
Price from 40 €",https://www.kakava.lt/en/event/pievoje-belaiko-atgal-i-gamta/11658/23960,2026-04-06T06:05:23Z
"Jun
20
Baltic Guitar Festival 2026. RAPHAËL FEUILLÂTRE (France)
Birstonas Kurhaus, Birštonas
Price from 16.50 €",https://www.kakava.lt/en/event/baltic-guitar-festival-2026-raphael-feuillatre-france/11761/24221,2026-04-06T06:05:23Z
"Jun
20
Vilnius Festival Meetings. LNSO, Choir „Vilnius“, The Jussen Brothers ...
Lithuanian National Philharmonic Society, ...
Price from 31 €",https://www.kakava.lt/en/event/vilnius-festival-meetings-lnso-choir-vilnius-the-jussen-brothers-duo-andrzej-boreyko/11769/24229,2026-04-06T06:05:23Z
"Jun
20
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
Druskininkų Eglės sanatorija, Druskininkai
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/24767,2026-04-06T06:05:23Z
"Jun
21
Baltic Guitar Festival 2026. Closing concert. BGF GUITAR ORCHESTRA / H...
Birstonas Kurhaus, Birštonas
Price from 16.50 €",https://www.kakava.lt/en/event/baltic-guitar-festival-2026-closing-concert-bgf-guitar-orchestra-histerico-duo-italy/11773/24267,2026-04-06T06:05:23Z
"Jun
21
PMT | opera-poema STRAZDAS – ŽALIAS PAUKŠTIS
Vilnius old theatre, Vilnius
Price from 19 €",https://www.kakava.lt/en/event/pmt-opera-poema-strazdas-zalias-paukstis/11919/24592,2026-04-06T06:05:23Z
"Jun
24
Pažaislio liepų alėjos vakarai | Alina Orlova ir gyvo garso grupė
Hospitality complex ""Monte Pacis"", Kaunas
Price from 31.70 €",https://www.kakava.lt/en/event/pazaislio-liepu-alejos-vakarai-alina-orlova-ir-gyvo-garso-grupe/11854/24445,2026-04-06T06:05:23Z
"Jun
25
DOMINO teatras | KAKĖ MAKĖ IR TALENTŲ ŠOU
Palanga Concert Hall, Palanga
Price from 26.60 €",https://www.kakava.lt/en/event/domino-teatras-kake-make-ir-talentu-sou/8645/24780,2026-04-06T06:05:23Z
"Jun
25
Vilnius Festival. All Roads Lead to Vilnius. Francesco Tristano, Gedim...
Lithuanian National Philharmonic Society, ...
Price from 31 €",https://www.kakava.lt/en/event/vilnius-festival-all-roads-lead-to-vilnius-francesco-tristano-gediminas-gelgotas-lnso-lco-nico-jauna-muzika/11770/24230,2026-04-06T06:05:23Z
"Jun
25
Music Without Chairs
Puppet theatre educational center courtyar...
Price from 14.40 €",https://www.kakava.lt/en/event/music-without-chairs/11475/23449,2026-04-06T06:05:23Z
"Jun
25
N-16
DOMINO teatras | premjera MAMA MŪSŲ LOVOJE
Palanga Concert Hall, Palanga
Price from 36.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-mama-musu-lovoje/10671/24787,2026-04-06T06:05:23Z
"Jun
26
N-16
DOMINO teatras | premjera MAMA MŪSŲ LOVOJE
Kaunas Cultural Center Girstutis branch, K...
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-mama-musu-lovoje/10671/24784,2026-04-06T06:05:23Z
"Jun
27
Café de Paris
I. Simonaitytė public library courtyard, K...
Price from 14.40 €",https://www.kakava.lt/en/event/cafe-de-paris/11476/23450,2026-04-06T06:05:23Z
"Jun
28
XIV-oji Jaunųjų dainų autorių stovykla | Rūdiškės
Masters of the Homestead, craft school, Rū...
Price from 301.70 €",https://www.kakava.lt/en/event/xiv-oji-jaunuju-dainu-autoriu-stovykla-rudiskes/11717/24116,2026-04-06T06:05:23Z
"Jun
28
For Family
DOMINO teatras | KAKĖ MAKĖ IR MAGIŠKA KELIONĖ
Kaunas Cultural Center Girstutis branch, K...
Price from 21.60 €",https://www.kakava.lt/en/event/domino-teatras-kake-make-ir-magiska-kelione/6043/24773,2026-04-06T06:05:23Z
"Jun
28
N-16
KOMANDIRUOTĖ'6: NEPILNAI STOVINTIS
National Stadium, Vilnius
Price from 24.70 €",https://www.kakava.lt/en/event/komandiruote-6-nepilnai-stovintis/11527/23562,2026-04-06T06:05:23Z
"Jun
29
Popular
KOMANDIRUOTĖ'6: PILNAI STOVINTIS
Dariaus ir Girėno stadium, Kaunas
Price from 24.70 €",https://www.kakava.lt/en/event/komandiruote-6-pilnai-stovintis/11528/23563,2026-04-06T06:05:23Z
"Jun
30
KOMANDIRUOTĖ'6: KOSMODISKOTEKA
Lithuanian ethnocosmological museum, Molėt...
Price from 21.70 €",https://www.kakava.lt/en/event/komandiruote-6-kosmodiskoteka/11529/23564,2026-04-06T06:05:23Z
"Jul
1
KOMANDIRUOTĖ'6: PANEVĖŽIAN RHAPSODY
Location coordinates: 55.828249, 24.330052...
Price from 21.70 €",https://www.kakava.lt/en/event/komandiruote-6-panevezian-rhapsody/11530/23565,2026-04-06T06:05:23Z
"Jul
1
Pažaislio liepų alėjos vakarai | Ieva Narkutė ir gyvo garso grupė
Hospitality complex ""Monte Pacis"", Kaunas
Price from 31.70 €",https://www.kakava.lt/en/event/pazaislio-liepu-alejos-vakarai-ieva-narkute-ir-gyvo-garso-grupe/11856/24446,2026-04-06T06:05:23Z
"Jul
1
DOMINO teatras | komedija VYRAI PAGAL SKELBIMĄ
DOMINO theater, Vilnius
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyrai-pagal-skelbima/6929/24815,2026-04-06T06:05:23Z
"Jul
1
New
EVELINA SAŠENKO „Svaja“
Palanga Kurhaus, Palanga
Price from 26.70 €",https://www.kakava.lt/en/event/evelina-sasenko-svaja/12067/24957,2026-04-06T06:05:23Z
"Jul
2
KOMANDIRUOTĖ'6: LAVONIJOS ORDINAS
Sodeliškių dvaro sodyba, Sodeliškiai
Price from 21.70 €",https://www.kakava.lt/en/event/komandiruote-6-lavonijos-ordinas/11531/23566,2026-04-06T06:05:23Z
"Jul
2
N-16
DOMINO teatras | komedija STRIPTIZO ERELIAI. NEW EDITION
DOMINO theater, Vilnius
Price from 33.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-striptizo-ereliai-new-edition/6041/24802,2026-04-06T06:05:23Z
"Jul
2
Lithuanian popular hits
Park terrace at KKS, Klaipėda
Price from 15.40 €",https://www.kakava.lt/en/event/lithuanian-popular-hits/11478/23452,2026-04-06T06:05:23Z
"Jul
2
Popular
Monika Liu – Kaunas
Dainų valley, Kaunas
Price from 38.60 €",https://www.kakava.lt/en/event/monika-liu-kaunas/11726/24130,2026-04-06T06:05:23Z
"Jul
2
Pasivaikščiokim su Vytautu Kernagiu
Palanga Kurhaus, Palanga
Price from 26.70 €",https://www.kakava.lt/en/event/pasivaiksciokim-su-vytautu-kernagiu/11968/24687,2026-04-06T06:05:23Z
"Jul
3
KOMANDIRUOTĖ'6: KEMPERINIA KRONIKAS
Central Park Stage, Šiauliai
Price from 21.70 €",https://www.kakava.lt/en/event/komandiruote-6-kemperinia-kronikas/11532/23568,2026-04-06T06:05:23Z
"Jul
4
KOMANDIRUOTĖ'6: KURORTO LIEKANOS
313 cable park, Palanga
Price from 21.70 €",https://www.kakava.lt/en/event/komandiruote-6-kurorto-liekanos/11533/23569,2026-04-06T06:05:23Z
"Jul
4
Girmantė Vaitkutė & Band
Klaipėda ethnoculture centre courtyard, Kl...
Price from 16.40 €",https://www.kakava.lt/en/event/girmante-vaitkute-band/11479/23453,2026-04-06T06:05:23Z
"Jul
4
Linas Adomaitis
Palanga Concert Hall, Palanga
Price from 34.60 €",https://www.kakava.lt/en/event/linas-adomaitis/11724/24123,2026-04-06T06:05:23Z
"Jul
5
DOMINO teatras | komedija VYRAI PAGAL SKELBIMĄ
Klaipeda Concert Hall, Klaipėda
Price from 33.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyrai-pagal-skelbima/6929/24924,2026-04-06T06:05:23Z
"Jul
5
KOMANDIRUOTĖ'6: KALBA VĖJUS
CAPE Svencelė, Klaipėda district
Price from 22.70 €",https://www.kakava.lt/en/event/komandiruote-6-kalba-vejus/11534/23570,2026-04-06T06:05:23Z
"Jul
6
KOMANDIRUOTĖ'6: KRYŽKALNY SUSTOJAM
Lithuanian Partisan Memorial, Raseiniai
Price from 21.70 €",https://www.kakava.lt/en/event/komandiruote-6-kryzkalny-sustojam/11535/23571,2026-04-06T06:05:23Z
"Jul
7
DOMINO teatras | komedija SUMAUTA DOVANA
DOMINO theater, Vilnius
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-sumauta-dovana/8668/24803,2026-04-06T06:05:23Z
"Jul
7
HURTS
Dainų valley, Kaunas
Price from 49.60 €",https://www.kakava.lt/en/event/hurts/11836/24373,2026-04-06T06:05:23Z
"Jul
8
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
Kaunas Cultural Center Girstutis branch, K...
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/24793,2026-04-06T06:05:23Z
"Jul
8
KOMANDIRUOTĖ'6: JURBARKO PERIODO PARKINGAS
LIDL, Jurbarkas
Price from 21.70 €",https://www.kakava.lt/en/event/komandiruote-6-jurbarko-periodo-parkingas/11536/23572,2026-04-06T06:05:23Z
"Jul
8
Pažaislio liepų alėjos vakarai | Adomas Vyšniauskas ir grupė
Hospitality complex ""Monte Pacis"", Kaunas
Price from 36.70 €",https://www.kakava.lt/en/event/pazaislio-liepu-alejos-vakarai-adomas-vysniauskas-ir-grupe/11857/24448,2026-04-06T06:05:23Z
"Jul
8
DOMINO teatras | komedija PSICHAI
DOMINO theater, Vilnius
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-psichai/6098/24798,2026-04-06T06:05:23Z
"Jul
9
KOMANDIRUOTĖ'6: HIPOPODROMAS
""Harmony Park"", Prienai
Price from 21.70 €",https://www.kakava.lt/en/event/komandiruote-6-hipopodromas/11537/23573,2026-04-06T06:05:23Z
"Jul
9
Duo Ruut: Estonian electronica
Bar „Herkus Kantas“, Klaipėda
Price from 18.40 €",https://www.kakava.lt/en/event/duo-ruut-estonian-electronica/11480/23459,2026-04-06T06:05:23Z
"Jul
10
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
Kaunas Cultural Center Girstutis branch, K...
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/24762,2026-04-06T06:05:23Z
"Jul
10
KOMANDIRUOTĖ'6: KATĖ MAIŠE
Secret location, Druskininkai
Price from 21.70 €",https://www.kakava.lt/en/event/komandiruote-6-kate-maise/11538/23574,2026-04-06T06:05:23Z
"Jul
11
DOMINO teatras | KAKĖ MAKĖ IR TALENTŲ ŠOU
Druskininkų Eglės sanatorija, Druskininkai
Price from 21.60 €",https://www.kakava.lt/en/event/domino-teatras-kake-make-ir-talentu-sou/8645/24779,2026-04-06T06:05:23Z
"Jul
11
KOMANDIRUOTĖ'6: GRĮŽTA VYRAI IŠ KOMANDIRUOTĖS
Baltasis tiltas, Vilnius
Price from 21.70 €",https://www.kakava.lt/en/event/komandiruote-6-grizta-vyrai-is-komandiruotes/11539/23575,2026-04-06T06:05:23Z
"Jul
11
N-16
DOMINO teatras | premjera MAMA MŪSŲ LOVOJE
Druskininkų Eglės sanatorija, Druskininkai
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-mama-musu-lovoje/10671/24788,2026-04-06T06:05:23Z
"Jul
11
Rūta MUR & Aukuras
Inner courtyard of the Paul Lindenau Cente...
Price from 16.40 €",https://www.kakava.lt/en/event/ruta-mur-aukuras/11481/23460,2026-04-06T06:05:23Z
"Jul
11
Inga Valinskienė: VISADA JŪSŲ
Palanga Concert Hall, Palanga
Price from 44.10 €",https://www.kakava.lt/en/event/inga-valinskiene-visada-jusu/11933/24621,2026-04-06T06:05:23Z
"Jul
12
DOMINO teatras | KAKĖ MAKĖ IR TALENTŲ ŠOU
DOMINO theater, Vilnius
Price from 23.60 €",https://www.kakava.lt/en/event/domino-teatras-kake-make-ir-talentu-sou/8645/24778,2026-04-06T06:05:23Z
"Jul
12
Lukas Geniušas groja Schumanną, Bizet ir Lisztą
Kaunas State Philharmonic, Kaunas
Price from 21.10 €",https://www.kakava.lt/en/event/lukas-geniusas-groja-schumanna-bizet-ir-liszta/11213/22727,2026-04-06T06:05:23Z
"Jul
12
KOMANDIRUOTĖ'6: PO PASKUTINĮ IR NAMO
Mantelio homestead, Zarasai district
Price from 21.70 €",https://www.kakava.lt/en/event/komandiruote-6-po-paskutini-ir-namo/11540/23576,2026-04-06T06:05:23Z
"Jul
14
For Family
DOMINO teatras | KAKĖ MAKĖ IR ATVERSTA KNYGA
Kaunas Cultural Center Girstutis branch, K...
Price from 22.60 €",https://www.kakava.lt/en/event/domino-teatras-kake-make-ir-atversta-knyga/6044/24771,2026-04-06T06:05:23Z
"Jul
14
„Artistai” gyvai | Vladas Bagdonas ir Audrius Balsys. „Bagdoniškos dai...
Artistai, Vilnius
Price from 21.70 €",https://www.kakava.lt/en/event/artistai-gyvai-vladas-bagdonas-ir-audrius-balsys-bagdoniskos-dainos/11978/24721,2026-04-06T06:05:23Z
"Jul
14
N-16
DOMINO teatras | komedija PSICHAI
Palanga Concert Hall, Palanga
Price from 29.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-psichai/6098/24800,2026-04-06T06:05:23Z
"Jul
15
Pažaislio liepų alėjos vakarai | Linas Adomaitis ir gyvo garso grupė
Hospitality complex ""Monte Pacis"", Kaunas
Price from 31.70 €",https://www.kakava.lt/en/event/pazaislio-liepu-alejos-vakarai-linas-adomaitis-ir-gyvo-garso-grupe/11858/24449,2026-04-06T06:05:23Z
"Jul
15
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/24760,2026-04-06T06:05:23Z
"Jul
16
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
Šiauliai culture center, Šiauliai
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/24764,2026-04-06T06:05:23Z
"Jul
16
DOMINO teatras | komedija TOBULI MELAGIAI
Kaunas Cultural Center Girstutis branch, K...
Price from 30.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-tobuli-melagiai/6042/24808,2026-04-06T06:05:23Z
"Jul
16
Egidijus Sipavičius & brass quintet
Courtyard of the Klaipėda Clock Museum, Kl...
Price from 21.40 €",https://www.kakava.lt/en/event/egidijus-sipavicius-brass-quintet/11483/23463,2026-04-06T06:05:23Z
"Jul
17
Beissoul & Einius
Palanga Concert Hall, Palanga
Price from 39.60 €",https://www.kakava.lt/en/event/beissoul-einius/11987/24733,2026-04-06T06:05:23Z
"Jul
18
Theatrical show “Fashion Alchemy with Alexandre Vassiliev""
Švyturio arena, Klaipėda
Price from 33.30 €",https://www.kakava.lt/en/event/theatrical-show-fashion-alchemy-with-alexandre-vassiliev/12001/24753,2026-04-06T06:05:23Z
"Jul
18
Her Light
HOFAS, Klaipėda
Price from 19.40 €",https://www.kakava.lt/en/event/her-light/11484/23464,2026-04-06T06:05:23Z
"Jul
18
NewPromo
Rokas Yan
Palanga Concert Hall, Palanga
Price from 39.60 € 32.60 €",https://www.kakava.lt/en/event/rokas-yan/12055/24934,2026-04-06T06:05:23Z
"Jul
19
DOMINO teatras | KAKĖ MAKĖ IR TALENTŲ ŠOU
Klaipeda Concert Hall, Klaipėda
Price from 20.60 €",https://www.kakava.lt/en/event/domino-teatras-kake-make-ir-talentu-sou/8645/24941,2026-04-06T06:05:23Z
"Jul
22
DOMINO teatras | komedija URVINIS ŽMOGUS
Kaunas Cultural Center Girstutis branch, K...
Price from 33.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-urvinis-zmogus/7790/24811,2026-04-06T06:05:23Z
"Jul
22
Pažaislio liepų alėjos vakarai | Inga Jankauskaitė. Akustiškai.
Hospitality complex ""Monte Pacis"", Kaunas
Price from 31.70 €",https://www.kakava.lt/en/event/pazaislio-liepu-alejos-vakarai-inga-jankauskaite-akustiskai/11859/24450,2026-04-06T06:05:23Z
"Jul
23
DOMINO teatras | komedija URVINIS ŽMOGUS
DOMINO theater, Vilnius
Price from 33.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-urvinis-zmogus/7790/24809,2026-04-06T06:05:23Z
"Jul
23
Eugenijus Chrebtovas | JONES, SINATRA, PRESLEY
Palanga Kurhaus, Palanga
Price from 30 €",https://www.kakava.lt/en/event/eugenijus-chrebtovas-jones-sinatra-presley/12051/24937,2026-04-06T06:05:23Z
"Jul
24
DOMINO teatras | KAKĖ MAKĖ IR TALENTŲ ŠOU
Kaunas Cultural Center Girstutis branch, K...
Price from 23.60 €",https://www.kakava.lt/en/event/domino-teatras-kake-make-ir-talentu-sou/8645/24777,2026-04-06T06:05:23Z
"Jul
24
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
Druskininkų Eglės sanatorija, Druskininkai
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/24795,2026-04-06T06:05:23Z
"Jul
25
Kultūros savaitgalis Bistrampolio dvare | Giedrė. Akustiškai.
Bistrampolis manor, Panevėžys
Price from 31.70 €",https://www.kakava.lt/en/event/kulturos-savaitgalis-bistrampolio-dvare-giedre-akustiskai/11734/24145,2026-04-06T06:05:23Z
"Jul
26
For Family
DOMINO teatras | KAKĖ MAKĖ IR ATVERSTA KNYGA
DOMINO theater, Vilnius
Price from 21.60 €",https://www.kakava.lt/en/event/domino-teatras-kake-make-ir-atversta-knyga/6044/24772,2026-04-06T06:05:23Z
"Jul
26
Kultūros savaitgalis Bistrampolio dvare | Ieva Narkutė ir gyvo garso g...
Bistrampolis manor, Panevėžys
Price from 31.70 €",https://www.kakava.lt/en/event/kulturos-savaitgalis-bistrampolio-dvare-ieva-narkute-ir-gyvo-garso-grupe/11733/24144,2026-04-06T06:05:23Z
"Jul
27
CHRISTOPHER FESTIVAL | TOMMY EMMANUEL: LIVING IN THE LIGHT
A. Mickevičius library inner yard, Vilnius
Price from 34 €",https://www.kakava.lt/en/event/christopher-festival-tommy-emmanuel-living-in-the-light/11710/24105,2026-04-06T06:05:23Z
"Jul
28
„Artistai” gyvai | 18-asis BARDAI LT gimtadienis
Artistai, Vilnius
Price from 26.70 €",https://www.kakava.lt/en/event/artistai-gyvai-18-asis-bardai-lt-gimtadienis/11843/24431,2026-04-06T06:05:23Z
"Jul
29
CHRISTOPHER FESTIVAL | YANG-DUGAN DUO: A CONCERT WITHOUT RULES
A. Mickevičius library inner yard, Vilnius
Price from 24 €",https://www.kakava.lt/en/event/christopher-festival-yang-dugan-duo-a-concert-without-rules/11711/24106,2026-04-06T06:05:23Z
"Jul
29
Pažaislio liepų alėjos vakarai | grupė „KaNdis”: A.Kaušpėdas ir W. Dia...
Hospitality complex ""Monte Pacis"", Kaunas
Price from 31.70 €",https://www.kakava.lt/en/event/pazaislio-liepu-alejos-vakarai-grupe-kandis-a-kauspedas-ir-w-diawara/11860/24451,2026-04-06T06:05:23Z
"Jul
29
N-16
DOMINO teatras | premjera MAMA MŪSŲ LOVOJE
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-mama-musu-lovoje/10671/24782,2026-04-06T06:05:23Z
"Jul
30
N-16
DOMINO teatras | premjera MAMA MŪSŲ LOVOJE
Kaunas Cultural Center Girstutis branch, K...
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-mama-musu-lovoje/10671/24785,2026-04-06T06:05:23Z
"Jul
30
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/24791,2026-04-06T06:05:23Z
"Jul
30
„Artistai“ gyvai | Andriaus Kulikausko dainų vakaras
Artistai, Vilnius
Price from 26.70 €",https://www.kakava.lt/en/event/artistai-gyvai-andriaus-kulikausko-dainu-vakaras/11844/24432,2026-04-06T06:05:23Z
